id	org	files	has_meta	has_r	usable
GSE81076	Homo sapiens	CSV, RTF, TXT	no	no	no
GSE76983	Mus musculus	CSV	no	no	no
GSE76408	Mus musculus	CSV, TXT	no	no	no
GSE74210	Homo sapiens	none	no	no	no
GSE74207	Homo sapiens	TXT	no	no	no
GSE83534	Homo sapiens	TAR	no	no	no
GSE83533	Homo sapiens	TXT	no	no	no
GSE74369	Homo sapiens	XLSX	no	no	no
GSE83450	Homo sapiens	CSV	no	no	no
GSE66582	Mus musculus	TXT	no	no	no
GSE66390	Mus musculus	BEDGRAPH	no	no	no
GSE76157	Mus musculus	TXT	no	no	no
GSE67310	Mus musculus	TXT	yes	no	yes
GSE76284	Homo sapiens	XLSX	no	no	no
GSE82070	Homo sapiens	TXT	no	no	no
GSE75384	Homo sapiens	none	no	no	no
GSE74246	Homo sapiens	TXT	no	no	no
GSE68771	Mus musculus	none	no	no	no
GSE68770	Mus musculus	TXT	no	no	no
GSE68769	Mus musculus	TXT	no	no	no
GSE77564	Homo sapiens	TXT	no	no	no
GSE67123	Mus musculus	FPKM_TRACKING	no	no	no
GSE67120	Mus musculus	FPKM_TRACKING, TXT	yes	no	yes
GSE66954	Mus musculus	FPKM_TRACKING	no	no	no
GSE79510	Mus musculus	TXT	no	no	no
GSE70605	Mus musculus	FPKM_TRACKING	no	no	no
GSE70608	Mus musculus	BW, FPKM_TRACKING, TXT	no	no	no
GSE78521	Mus musculus	TXT	no	no	no
GSE71318	Homo sapiens	TXT	no	no	no
GSE80264	Homo sapiens	TXT	no	no	no
GSE79779	Homo sapiens	DIFF, TXT	no	no	no
GSE80297	Homo sapiens	DAT	no	no	no
GSE72059	Mus musculus	TXT	no	no	no
GSE75139	Mus musculus	CEL	no	no	no
GSE71802	Mus musculus	TXT	no	no	no
GSE80551	Homo sapiens	TXT	no	no	no
GSE66578	Mus musculus	TXT	no	no	no
GSE65884	Mus musculus	TXT	no	no	no
GSE75049	Mus musculus	TXT, XLSX	no	no	no
GSE76314	Homo sapiens	CSV	no	no	no
GSE74597	Mus musculus	BED, TXT	no	no	no
GSE74596	Mus musculus	TXT	no	no	no
GSE74594	Mus musculus	TXT	no	no	no
GSE77067	Mus musculus	TXT	no	no	no
GSE80155	Mus musculus	TXT	no	no	no
GSE76483	Mus musculus	TXT	no	no	no
GSE74360	Schmidtea mediterranea	TXT	no	no	no
GSE79866	Schmidtea mediterranea	TXT	no	no	no
GSE78779	Mus musculus; Caenorhabditis elegans	TXT	no	no	no
GSE78509	Homo sapiens	BED, BW, CSV	no	no	no
GSE78508	Homo sapiens	CSV	no	no	no
GSE72056	Homo sapiens	TXT	no	no	no
GSE77029	Mus musculus	TXT	no	no	no
GSE74488	Arabidopsis thaliana	CSV	no	no	no
GSE71315	Homo sapiens	BW, GTF, TXT	no	no	no
GSE77847	Mus musculus	TXT	no	no	no
GSE77846	Mus musculus	TXT	no	no	no
GSE70657	Mus musculus	TXT	no	no	no
GSE65924	Mus musculus	TXT, XLSX	no	no	no
GSE79436	Mus musculus	TXT	no	no	no
GSE69926	Mus musculus	XLSX	no	no	no
GSE67113	Mus musculus	TXT	no	no	no
GSE78494	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78490	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78489	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78488	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78486	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78483	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78482	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78480	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78479	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78478	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78475	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78473	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78471	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78467	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78466	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78463	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78460	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78458	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78457	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78455	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78454	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78453	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78451	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78449	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78447	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78445	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78443	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78442	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78440	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78439	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78436	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78435	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78434	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78432	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78430	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78428	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78427	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78426	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78425	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78424	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78421	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78420	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78417	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78414	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78412	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78410	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78408	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78407	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78402	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78401	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78400	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78398	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78397	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78394	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78389	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78388	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78387	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78386	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78385	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78383	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78381	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78379	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78377	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78376	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78375	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78373	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78368	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78367	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78366	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78365	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78363	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78362	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78361	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78356	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78355	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78354	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78353	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78352	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78350	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78349	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78348	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78347	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78346	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78343	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78342	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78341	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78339	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78336	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78334	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78333	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78332	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78331	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78330	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78328	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78327	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78326	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78324	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78322	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78319	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78318	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78314	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE78313	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78312	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78311	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78310	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78309	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78308	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE78307	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE76579	Mus musculus; Mus musculus x Mus spretus	TXT	no	no	no
GSE74406	Mus musculus	TXT	no	no	no
GSE77705	Mus musculus	XLSX	no	no	no
GSE77107	Mus musculus	CSV, TXT	no	no	no
GSE68056	Mus musculus	TXT	no	no	no
GSE65364	Homo sapiens; Mus musculus	TXT	no	no	no
GSE75901	Mus musculus	TXT	no	no	no
GSE77308	Homo sapiens	TXT	no	no	no
GSE69101	Mus musculus	BED, BW	no	no	no
GSE77980	Mus musculus	TXT	no	no	no
GSE74533	Mus musculus; Rattus norvegicus	TXT	no	no	no
GSE70580	Homo sapiens	TXT	no	no	no
GSE76881	Bos taurus	TSV, TXT	no	no	no
GSE76005	Mus musculus	CSV	no	no	no
GSE76871	Petunia x hybrida	CSV, FA, TXT	yes	no	yes
GSE69790	Homo sapiens	TXT	no	no	no
GSE73727	Homo sapiens	TSV	no	no	no
GSE71585	Mus musculus	CSV	no	no	no
GSE73574	Mus musculus	TXT	no	no	no
GSE71104	Drosophila melanogaster	TXT	no	no	no
GSE74535	Mus musculus	TXT, ZIP	no	no	no
GSE74534	Mus musculus	TXT	no	no	no
GSE66202	Mus musculus	TXT	no	no	no
GSE74923	Mus musculus	TXT	no	no	no
GSE70844	Mus musculus	XLS	no	no	no
GSE63576	Mus musculus	TXT	no	no	no
GSE75804	Mus musculus	TXT	no	no	no
GSE73861	Mus musculus	TXT	no	no	no
GSE75140	Homo sapiens	TXT	no	no	no
GSE74792	Homo sapiens	TXT	no	no	no
GSE65481	Homo sapiens	TXT	no	no	no
GSE75413	Mus musculus	TXT	no	no	no
GSE75189	Homo sapiens	XLSX	no	no	no
GSE72857	Mus musculus	TXT	no	no	no
GSE61844	Homo sapiens; Mus musculus	BED, BEDGRAPH, TXT	no	no	no
GSE73892	Macaca mulatta	XLS	no	no	no
GSE69647	Homo sapiens	WIG	no	no	no
GSE75111	Mus musculus	FPKM_TRACKING	no	no	no
GSE75110	Mus musculus	FPKM_TRACKING	no	no	no
GSE75109	Mus musculus	FPKM_TRACKING	no	no	no
GSE75108	Mus musculus	FPKM_TRACKING	no	no	no
GSE75107	Mus musculus	FPKM_TRACKING	no	no	no
GSE75106	Mus musculus	FPKM_TRACKING	no	no	no
GSE75105	Mus musculus	FPKM_TRACKING	no	no	no
GSE75104	Mus musculus	FPKM_TRACKING	no	no	no
GSE75103	Mus musculus	FPKM_TRACKING	no	no	no
GSE74833	Mus musculus	FPKM_TRACKING	no	no	no
GSE71735	Stenotrophomonas maltophilia K279a	WIG	no	no	no
GSE74713	Homo sapiens	CEL	no	no	no
GSE73382	Mus musculus	none	no	no	no
GSE73381	Mus musculus	TXT	no	no	no
GSE66931	Mus musculus	XLSX	no	no	no
GSE68625	Rattus norvegicus	TXT	no	no	no
GSE63796	Mus musculus	XLSX	no	no	no
GSE71982	Mus musculus	TXT	no	no	no
GSE71858	Homo sapiens	CSV	no	no	no
GSE59114	Mus musculus	XLSX	no	no	no
GSE68596	Homo sapiens	CSV, TXT	no	no	no
GSE73122	Homo sapiens	TXT	no	no	no
GSE73121	Homo sapiens	TXT	no	no	no
GSE67980	Homo sapiens	TXT	no	no	no
GSE63681	Mus musculus	TXT	no	no	no
GSE65530	Mus musculus	TXT	no	no	no
GSE65529	Mus musculus	TXT	no	no	no
GSE65528	Mus musculus	TXT	no	no	no
GSE64002	Mus musculus	CSV, TXT	no	no	no
GSE71485	Mus musculus	TXT	no	no	no
GSE66507	Homo sapiens	TXT	no	no	no
GSE62270	Mus musculus	TXT	no	no	no
GSE70930	Mus musculus	TXT	no	no	no
GSE69168	Mus musculus	TXT	no	no	no
GSE67833	Mus musculus	CSV	no	no	no
GSE71316	Mus musculus	CEL	no	no	no
GSE70764	Homo sapiens; Mus musculus	BED, TXT, WIG	no	no	no
GSE66056	Mus musculus	CEL	no	no	no
GSE66054	Mus musculus	BED, TXT	no	no	no
GSE60066	Mus musculus	BED, BEDGRAPH, BIGWIG, TXT	no	no	no
GSE69708	Macaca fascicularis	TXT	no	no	no
GSE67259	Homo sapiens; Mus musculus; Macaca fascicularis	TXT	no	no	no
GSE69292	Homo sapiens	FPKM_TRACKING	no	no	no
GSE70798	Mus musculus	CSV, TXT	yes	no	yes
GSE64016	Homo sapiens	CSV	no	no	no
GSE53386	Homo sapiens; Mus musculus	TXT	no	no	no
GSE69761	Mus musculus	TXT	no	no	no
GSE60768	Mus musculus	CSV, TXT	no	no	no
GSE62050	Mus musculus	BED, TXT	no	no	no
GSE69405	Homo sapiens	TXT	no	no	no
GSE63818	Homo sapiens	BED, TXT	no	no	no
GSE59715	Caenorhabditis elegans	CSV	no	no	no
GSE60781	Mus musculus	TXT	no	no	no
GSE47946	Homo sapiens	TXT	no	no	no
GSE47917	Homo sapiens	CEL, CHP, CNCHP, TXT	no	no	no
GSE61533	Mus musculus	XLS	no	no	no
GSE66357	Homo sapiens	TXT	no	no	no
GSE61288	Mus musculus	TXT	no	no	no
GSE56638	Rattus norvegicus; Mus musculus	TXT	no	no	no
GSE67835	Homo sapiens	CSV	no	no	no
GSE66694	synthetic construct	BAM, FASTA, GTF, TXT	no	no	no
GSE66693	Homo sapiens; Mus musculus	BAM, TXT	yes	no	yes
GSE65525	Mus musculus; Homo sapiens	CSV	no	no	no
GSE63472	Mus musculus	BAM, TXT	yes	no	yes
GSE63269	Homo sapiens; Mus musculus	BAM, TXT	yes	no	yes
GSE66763	Homo sapiens	GTF, TXT	no	no	no
GSE55939	Homo sapiens	TXT	no	no	no
GSE57393	Mus musculus	none	no	no	no
GSE57391	Mus musculus	TXT	no	no	no
GSE66383	Homo sapiens; Mus musculus	BEDGRAPH, BW	no	no	no
GSE68103	Homo sapiens; Mus musculus	TXT	no	no	no
GSE68102	Homo sapiens	DIFF, FPKM_TRACKING, GFF, TXT	no	no	no
GSE66734	Mus musculus	TSV	no	no	no
GSE66736	Mus musculus	BED, BEDGRAPH, TSV	no	no	no
GSE66688	Danio rerio	TXT	no	no	no
GSE63266	Homo sapiens; Mus musculus	TXT	no	no	no
GSE63180	Mus musculus	TXT	no	no	no
GSE66053	Homo sapiens	TSV, TXT	no	no	no
GSE65633	Mus musculus	BW	no	no	no
GSE64960	Mus musculus	BIGWIG, CSV	no	no	no
GSE66217	Homo sapiens	FPKM_TRACKING	no	no	no
GSE60361	Mus musculus	TXT, XLSX	yes	no	yes
GSE61470	Mus musculus	XLS	no	no	no
GSE64959	Mus musculus	TXT	no	no	no
GSE55291	Mus musculus	FPKM_TRACKING	no	no	no
GSE57049	Homo sapiens	FPKM_TRACKING, GTF	yes	no	yes
GSE64677	Homo sapiens	TXT	no	no	no
GSE61628	Homo sapiens; Mus musculus	CEL, TXT	no	no	no
GSE61626	Homo sapiens	TXT, XLS	no	no	no
GSE57609	Mus musculus	TXT	no	no	no
GSE52717	Homo sapiens	CEL	no	no	no
GSE52716	Homo sapiens	XLSX	no	no	no
GSE52715	Homo sapiens	XLSX	no	no	no
GSE46226	Arabidopsis thaliana	CSV	no	no	no
GSE53638	Homo sapiens	DAT	no	no	no
GSE58707	Mus musculus	TXT	no	no	no
GSE63058	Homo sapiens	BIGBED, BIGWIG, CEL, CYCHP	no	no	no
GSE63055	Homo sapiens	TXT	no	no	no
GSE62952	Mus musculus; Homo sapiens	CSV, TXT	no	no	no
GSE62535	Mus musculus	TXT	no	no	no
GSE60749	Mus musculus	CSV	no	no	no
GSE57694	Mus musculus	BW, TXT	no	no	no
GSE59739	Mus musculus	TXT	no	no	no
GSE63093	Mus musculus	TXT	no	no	no
GSE61300	Mus musculus	FPKM_TRACKING	no	no	no
GSE61346	Mus musculus	FPKM_TRACKING, GTF, TXT	no	no	no
GSE57182	Homo sapiens	TXT	no	no	no
GSE62408	Homo sapiens	TXT	no	no	no
GSE61917	Homo sapiens	TXT	no	no	no
GSE58057	Schmidtea mediterranea	none	no	no	no
GSE60407	Homo sapiens	XLS	no	no	no
GSE51372	Mus musculus	TXT	no	no	no
GSE60297	Mus musculus	TXT	no	no	no
GSE52564	Mus musculus	XLS	no	no	no
GSE56586	Xenopus laevis	GFF, TXT	no	no	no
GSE59130	Mus musculus	TXT	no	no	no
GSE59129	Mus musculus	TXT	no	no	no
GSE59127	Mus musculus	TXT	no	no	no
GSE57249	Mus musculus	BIGWIG, TXT	no	no	no
GSE58652	synthetic construct; Homo sapiens; Mus musculus	TXT	no	no	no
GSE57395	Homo sapiens	TAB	no	no	no
GSE56446	Mus musculus	TAB	no	no	no
GSE49607	Cucumis sativus	TXT	no	no	no
GSE57872	Homo sapiens	TXT	no	no	no
GSE53779	Homo sapiens	TXT	no	no	no
GSE48968	Mus musculus	TXT	no	no	no
GSE57409	Mus musculus	BED, BIGWIG, TSV, TXT	no	no	no
GSE57403	Mus musculus	TSV	no	no	no
GSE50708	Mus musculus	TXT	no	no	no
GSE50585	Mus musculus	PAIR, TXT	no	no	no
GSE47835	Mus musculus	TXT	no	no	no
GSE54695	Mus musculus	TXT	no	no	no
GSE52583	Mus musculus	FPKM_TRACKING	no	no	no
GSE52529	Homo sapiens	TXT	no	no	no
GSE54006	Mus musculus	TXT	no	no	no
GSE52525	Mus musculus	TXT	no	no	no
GSE45719	Mus musculus	TXT	no	no	no
GSE46980	Mus musculus	TAB	no	no	no
GSE53076	Mus musculus	BED, BIGWIG, TXT	no	no	no
GSE44618	Homo sapiens	FPKM_TRACKING, TXT	no	no	no
GSE51254	Homo sapiens	TXT	no	no	no
GSE49592	Mus musculus; Rattus norvegicus	TXT	no	no	no
GSE39523	Mus musculus	BED, TSV, WIG	no	no	no
GSE39522	Mus musculus	TSV, WIG	no	no	no
GSE42706	Mus musculus	BW, XLSX	no	no	no
GSE42704	Mus musculus	TXT	no	no	no
GSE45285	Mus musculus	none	no	no	no
GSE45284	Mus musculus	TXT	no	no	no
GSE38842	Mus musculus	BEDGRAPH, TXT	no	no	no
GSE38841	Mus musculus	BIGWIG, TXT	no	no	no
GSE33693	Mus musculus	BAM, BEDGRAPH, BIGWIG, SAM, TXT	no	no	no
GSE32190	Mus musculus	BAM, BEDGRAPH, BIGWIG, SAM, TXT	no	no	no
GSE49321	Homo sapiens; Mus musculus	TXT	no	no	no
GSE44799	Gallus gallus	BED, TXT	no	no	no
GSE36552	Homo sapiens	BED, TDF, TXT	no	no	no
GSE46817	Homo sapiens	BIGWIG	no	no	no
GSE46805	Homo sapiens	BIGWIG	no	no	no
GSE44183	Mus musculus; Homo sapiens	TXT, WIG	no	no	no
GSE42564	Mus musculus	TXT	no	no	no
GSE47705	Mus musculus	TXT	no	no	no
GSE47703	Mus musculus	TXT	no	no	no
GSE41265	Mus musculus	TXT	no	no	no
GSE42268	Mus musculus	TXT	no	no	no
GSE16868	Zea mays	TXT	no	no	no
GSE39873	Homo sapiens	BED, CEL, TXT	no	no	no
GSE39872	Homo sapiens	BED, TXT	no	no	no
GSE39821	Homo sapiens	TXT	no	no	no
GSE38495	Homo sapiens; Mus musculus	BED, TXT	no	no	no
GSE38198	Mus musculus	TXT	no	no	no
GSE33979	Mus musculus	BAM	no	no	no
GSE29087	Mus musculus	MAP, TXT	no	no	no
GSE22182	Mus musculus	SRF	no	no	no
GSE21180	Mus musculus	TAB, TXT, WIG	no	no	no
GSE20187	Mus musculus	TAR, TXT	no	no	no
GSE14605	Mus musculus	SRF, TXT, WIG	no	no	no
