id	org	files	has_meta	has_r	usable	month	day	year
GSE87726	Homo sapiens	none	no	no	no	Oct	06	2016
GSE87725	Homo sapiens	TXT	no	no	no	Oct	06	2016
GSE87720	Homo sapiens	TXT	no	no	no	Oct	06	2016
GSE87692	Homo sapiens	TXT	no	no	no	Oct	06	2016
GSE70875	Homo sapiens	none	no	no	no	Jul	14	2015
GSE70874	Homo sapiens	XLSX	no	no	no	Jul	14	2015
GSE84714	Homo sapiens	TSV	no	no	no	Jul	22	2016
GSE75478	Homo sapiens	CSV	no	no	no	Nov	30	2015
GSE92872	Homo sapiens; Mus musculus	CSV	no	no	no	Dec	23	2016
GSE91063	Homo sapiens	XLSX	no	no	no	Dec	08	2016
GSE87849	Homo sapiens	TXT, XLSX	no	no	no	Oct	11	2016
GSE93530	Homo sapiens	TXT	no	no	no	Jan	11	2017
GSE93421	Mus musculus	HDF5	no	no	no	Jan	11	2017
GSE81383	Homo sapiens	TXT	no	no	no	May	12	2016
GSE81505	Mus musculus	CSV	no	no	no	May	17	2016
GSE76026	Mus musculus	TXT	no	no	no	Dec	15	2015
GSE78968	Homo sapiens	DAT, TXT	no	no	no	Mar	07	2016
GSE78510	Mus musculus	TXT	no	no	no	Feb	25	2016
GSE68981	Mus musculus	TXT	no	no	no	May	18	2015
GSE81671	Homo sapiens	BED, FPKM_TRACKING	no	no	no	May	20	2016
GSE71794	Mus musculus	XLSX	no	no	no	Aug	06	2015
GSE89237	Homo sapiens	TXT	no	no	no	Oct	27	2016
GSE89236	Homo sapiens	TXT	no	no	no	Oct	27	2016
GSE89235	Homo sapiens	TXT	no	no	no	Oct	27	2016
GSE89234	Homo sapiens	none	no	no	no	Oct	27	2016
GSE79136	Homo sapiens	none	no	no	no	Mar	11	2016
GSE79130	Homo sapiens	TXT	no	no	no	Mar	11	2016
GSE90488	Mus musculus	TXT	no	no	no	Nov	24	2016
GSE90486	Mus musculus	TXT, XLS	no	no	no	Nov	24	2016
GSE90063	Homo sapiens; Mus musculus	CSV, TXT	no	no	no	Nov	18	2016
GSE90546	Homo sapiens	CSV, TSV, TXT	no	no	no	Nov	25	2016
GSE92247	Mus musculus; Rattus norvegicus	CSV	no	no	no	Dec	12	2016
GSE75688	Homo sapiens	TXT	no	no	no	Dec	03	2015
GSE86618	Homo sapiens	TXT	no	no	no	Sep	09	2016
GSE81275	Mus musculus	TXT	no	no	no	May	10	2016
GSE80483	Mus musculus	BW, TXT	no	no	no	Apr	20	2016
GSE87341	Mus musculus	TXT	no	no	no	Sep	26	2016
GSE85527	Homo sapiens	TXT	no	no	no	Aug	12	2016
GSE83142	Homo sapiens	TXT	no	no	no	Jun	09	2016
GSE81674	Homo sapiens	none	no	no	no	May	20	2016
GSE81673	Homo sapiens	TXT	no	no	no	May	20	2016
GSE80810	Mus musculus	XLS	no	no	no	Apr	29	2016
GSE90809	Mus musculus	CSV	no	no	no	Dec	02	2016
GSE90734	Homo sapiens	XLSX	no	no	no	Dec	01	2016
GSE87641	Homo sapiens	TXT	no	no	no	Oct	05	2016
GSE76184	Mus musculus	TXT	no	no	no	Dec	19	2015
GSE74672	Mus musculus	XLSX	no	no	no	Nov	04	2015
GSE69319	Homo sapiens	TXT	no	no	no	May	28	2015
GSE84498	Mus musculus	TXT	no	no	no	Jul	18	2016
GSE83948	Mus musculus	CSV	no	no	no	Jul	01	2016
GSE78045	Mus musculus	TXT	no	no	no	Feb	17	2016
GSE77852	Mus musculus	TXT	no	no	no	Feb	11	2016
GSE87637	Mus musculus	BEDGRAPH, TXT	no	no	no	Oct	05	2016
GSE85573	Homo sapiens	none	no	no	no	Aug	12	2016
GSE87527	Mus musculus	BED, TDF, TXT	no	no	no	Sep	30	2016
GSE89232	Homo sapiens	TXT	no	no	no	Oct	27	2016
GSE79552	Mus musculus; Homo sapiens	BW, TXT	no	no	no	Mar	23	2016
GSE81197	Mus musculus	TXT	no	no	no	May	06	2016
GSE67071	Mus musculus	TXT	no	no	no	Mar	19	2015
GSE89468	Mus musculus	TXT	no	no	no	Nov	02	2016
GSE86573	Mus musculus	TXT	no	no	no	Sep	08	2016
GSE86473	Homo sapiens	none	no	no	no	Sep	06	2016
GSE86469	Homo sapiens	CSV	no	no	no	Sep	06	2016
GSE86468	Homo sapiens	CSV	no	no	no	Sep	06	2016
GSE88567	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Oct	13	2016
GSE88550	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Oct	13	2016
GSE87945	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Oct	13	2016
GSE87944	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Oct	13	2016
GSE85784	Homo sapiens	TSV	no	no	no	Aug	18	2016
GSE85783	Homo sapiens	TSV	no	no	no	Aug	18	2016
GSE85782	Homo sapiens	TSV	no	no	no	Aug	18	2016
GSE87195	Homo sapiens	CSV	no	no	no	Sep	21	2016
GSE70630	Homo sapiens	TXT	no	no	no	Jul	08	2015
GSE86207	Pan troglodytes; Homo sapiens	TXT	yes	no	yes	Aug	29	2016
GSE89379	Mus musculus	CSV	no	no	no	Nov	01	2016
GSE86997	Mus musculus	CSV	no	no	no	Sep	16	2016
GSE88850	Homo sapiens	TXT	no	no	no	Oct	17	2016
GSE80032	Mus musculus	CSV	no	no	no	Apr	07	2016
GSE86929	Mus musculus	CSV	no	no	no	Sep	14	2016
GSE87069	Mus musculus	TAB	no	no	no	Sep	19	2016
GSE87239	Homo sapiens	CGMAP, TXT	no	no	no	Sep	22	2016
GSE87237	Homo sapiens	TXT	no	no	no	Sep	22	2016
GSE84799	Homo sapiens	RCC	no	no	no	Jul	25	2016
GSE84789	Homo sapiens	TXT	no	no	no	Jul	25	2016
GSE69970	Mus musculus	TXT	no	no	no	Jun	17	2015
GSE76381	Mus musculus; Homo sapiens	TXT	no	no	no	Dec	28	2015
GSE85241	Homo sapiens	CSV, PDF	no	no	no	Aug	05	2016
GSE75751	Mus musculus	TXT	no	no	no	Dec	07	2015
GSE86985	Homo sapiens	CSV	no	no	no	Sep	15	2016
GSE86982	Homo sapiens	CSV	no	no	no	Sep	15	2016
GSE86977	Homo sapiens	CSV	no	no	no	Sep	15	2016
GSE86894	Homo sapiens	none	no	no	no	Sep	13	2016
GSE82174	Mus musculus	TXT	no	no	no	Jun	02	2016
GSE77740	Mus musculus	CSV, XLSX	no	no	no	Feb	09	2016
GSE77736	Mus musculus	CSV	no	no	no	Feb	09	2016
GSE84133	Homo sapiens; Mus musculus	CSV	no	no	no	Jul	07	2016
GSE75659	Homo sapiens; Mus musculus	TXT	no	no	no	Dec	03	2015
GSE67848	Homo sapiens	TXT	no	no	no	Apr	14	2015
GSE87144	Mus musculus	XLSX	no	no	no	Sep	20	2016
GSE67602	Mus musculus	TXT	no	no	no	Apr	06	2015
GSE74450	Homo sapiens	GTF, XLS	yes	no	yes	Oct	28	2015
GSE79363	Mus musculus	TXT	no	no	no	Mar	18	2016
GSE75790	Mus musculus	TXT	no	no	no	Dec	08	2015
GSE86042	Mus musculus	CEL	no	no	no	Aug	25	2016
GSE86039	Mus musculus	TXT	no	no	no	Aug	25	2016
GSE86031	Mus musculus	TXT	no	no	no	Aug	24	2016
GSE86030	Mus musculus	TXT	no	no	no	Aug	24	2016
GSE86028	Mus musculus	TXT	no	no	no	Aug	24	2016
GSE85954	Mus musculus	TXT	no	no	no	Aug	23	2016
GSE85951	Mus musculus	TXT	no	no	no	Aug	23	2016
GSE81475	Homo sapiens	TXT	no	no	no	May	16	2016
GSE77113	Mus musculus	DIFF	no	no	no	Jan	21	2016
GSE86105	Homo sapiens	none	no	no	no	Aug	26	2016
GSE86104	Homo sapiens	TXT	no	no	no	Aug	26	2016
GSE86103	Homo sapiens	TXT	no	no	no	Aug	26	2016
GSE86102	Homo sapiens	TXT	no	no	no	Aug	26	2016
GSE86101	Homo sapiens	TXT	no	no	no	Aug	26	2016
GSE81608	Homo sapiens	TXT	no	no	no	May	18	2016
GSE78845	Mus musculus	TAB	no	no	no	Mar	02	2016
GSE78907	Mus musculus	TXT	no	no	no	Mar	04	2016
GSE71453	Mus musculus	CSV, TXT	no	no	no	Jul	28	2015
GSE70245	Mus musculus	TSV, TXT	no	no	no	Jun	24	2015
GSE70244	Mus musculus	TXT	no	no	no	Jun	24	2015
GSE70243	Mus musculus	TXT	no	no	no	Jun	24	2015
GSE70242	Mus musculus	TXT	no	no	no	Jun	24	2015
GSE70241	Mus musculus	TXT	no	no	no	Jun	24	2015
GSE70240	Mus musculus	TXT	no	no	no	Jun	24	2015
GSE70239	Mus musculus	TXT	no	no	no	Jun	24	2015
GSE70238	Mus musculus	TXT	no	no	no	Jun	24	2015
GSE70236	Mus musculus	TXT	no	no	no	Jun	24	2015
GSE70235	Mus musculus	TXT	no	no	no	Jun	24	2015
GSE84535	Mus musculus	TXT	no	no	no	Jul	18	2016
GSE81905	Mus musculus	BAM	no	no	no	May	25	2016
GSE81904	Mus musculus	BAM, R, RDATA, TXT	no	yes	yes	May	25	2016
GSE81903	Mus musculus	TXT	no	no	no	May	25	2016
GSE80232	Mus musculus	TXT	no	no	no	Apr	13	2016
GSE75367	Homo sapiens	TXT	yes	no	yes	Nov	24	2015
GSE74767	Macaca fascicularis; Mus musculus	TXT	no	no	no	Nov	06	2015
GSE85154	Mus musculus	XLSX	no	no	no	Aug	03	2016
GSE85152	Mus musculus	TXT	no	no	no	Aug	03	2016
GSE75386	Mus musculus	CSV	no	no	no	Nov	24	2015
GSE85721	Mus musculus	TXT	no	no	no	Aug	16	2016
GSE85575	Mus musculus; Homo sapiens	TXT	no	no	no	Aug	12	2016
GSE85183	Homo sapiens	TXT	no	no	no	Aug	04	2016
GSE85066	Homo sapiens	NARROWPEAK, TXT	no	no	no	Aug	01	2016
GSE79651	Rattus norvegicus; Mus musculus	TXT, XLSX	no	no	no	Mar	28	2016
GSE74155	Mus musculus	TXT	no	no	no	Oct	19	2015
GSE75748	Homo sapiens	CSV	yes	no	yes	Dec	07	2015
GSE75868	Homo sapiens	PILEUP, TSV, TXT	no	no	no	Dec	10	2015
GSE83765	Homo sapiens	PILEUP, TXT	no	no	no	Jun	27	2016
GSE82187	Mus musculus	CSV	no	no	no	Jun	02	2016
GSE79818	Mus musculus	TXT	no	no	no	Apr	01	2016
GSE79812	Mus musculus	XLSX	no	no	no	Apr	01	2016
GSE63161	Homo sapiens	TXT	no	no	no	Nov	10	2014
GSE52359	Mus musculus	FPKM_TRACKING	no	no	no	Nov	13	2013
GSE77367	Mus musculus	BW, XLS	no	no	no	Jan	28	2016
GSE77357	Mus musculus	TXT, XLS	no	no	no	Jan	28	2016
GSE74720	Mus musculus	XLSX	no	no	no	Nov	05	2015
GSE77288	Homo sapiens	TXT	no	no	no	Jan	27	2016
GSE83139	Homo sapiens	CSV	no	no	no	Jun	08	2016
GSE81682	Mus musculus	TXT	no	no	no	May	20	2016
GSE83146	Mus musculus	TXT	no	no	no	Jun	09	2016
GSE79920	Homo sapiens	TXT	yes	no	yes	Apr	04	2016
GSE76606	Mus musculus	FPKM_TRACKING	no	no	no	Jan	06	2016
GSE81076	Homo sapiens	CSV, RTF, TXT	no	no	no	May	03	2016
GSE76983	Mus musculus	CSV	no	no	no	Jan	19	2016
GSE76408	Mus musculus	CSV, TXT	no	no	no	Dec	29	2015
GSE74210	Homo sapiens	none	no	no	no	Oct	20	2015
GSE74207	Homo sapiens	TXT	no	no	no	Oct	20	2015
GSE83534	Homo sapiens	TAR	no	no	no	Jun	20	2016
GSE83533	Homo sapiens	TXT	no	no	no	Jun	20	2016
GSE74369	Homo sapiens	XLSX	no	no	no	Oct	26	2015
GSE83450	Homo sapiens	CSV	no	no	no	Jun	16	2016
GSE66582	Mus musculus	TXT	no	no	no	Mar	05	2015
GSE66390	Mus musculus	BEDGRAPH	no	no	no	Feb	27	2015
GSE76157	Mus musculus	TXT	no	no	no	Dec	18	2015
GSE67310	Mus musculus	TXT	yes	no	yes	Mar	26	2015
GSE76284	Homo sapiens	XLSX	no	no	no	Dec	22	2015
GSE82070	Homo sapiens	TXT	no	no	no	May	31	2016
GSE75384	Homo sapiens	none	no	no	no	Nov	24	2015
GSE74246	Homo sapiens	TXT	no	no	no	Oct	21	2015
GSE68771	Mus musculus	none	no	no	no	May	11	2015
GSE68770	Mus musculus	TXT	no	no	no	May	11	2015
GSE68769	Mus musculus	TXT	no	no	no	May	11	2015
GSE77564	Homo sapiens	TXT	no	no	no	Feb	03	2016
GSE67123	Mus musculus	FPKM_TRACKING	no	no	no	Mar	20	2015
GSE67120	Mus musculus	FPKM_TRACKING, TXT	yes	no	yes	Mar	20	2015
GSE66954	Mus musculus	FPKM_TRACKING	no	no	no	Mar	16	2015
GSE79510	Mus musculus	TXT	no	no	no	Mar	23	2016
GSE70605	Mus musculus	FPKM_TRACKING	no	no	no	Jul	07	2015
GSE70608	Mus musculus	BW, FPKM_TRACKING, TXT	no	no	no	Jul	07	2015
GSE78521	Mus musculus	TXT	no	no	no	Feb	25	2016
GSE71318	Homo sapiens	TXT	no	no	no	Jul	24	2015
GSE80264	Homo sapiens	TXT	no	no	no	Apr	14	2016
GSE79779	Homo sapiens	DIFF, TXT	no	no	no	Mar	31	2016
GSE80297	Homo sapiens	DAT	no	no	no	Apr	14	2016
GSE72059	Mus musculus	TXT	no	no	no	Aug	13	2015
GSE75139	Mus musculus	CEL	no	no	no	Nov	18	2015
GSE71802	Mus musculus	TXT	no	no	no	Aug	06	2015
GSE80551	Homo sapiens	TXT	no	no	no	Apr	21	2016
GSE66578	Mus musculus	TXT	no	no	no	Mar	05	2015
GSE65884	Mus musculus	TXT	no	no	no	Feb	12	2015
GSE75049	Mus musculus	TXT, XLSX	no	no	no	Nov	16	2015
GSE76314	Homo sapiens	CSV	no	no	no	Dec	23	2015
GSE74597	Mus musculus	BED, TXT	no	no	no	Nov	03	2015
GSE74596	Mus musculus	TXT	no	no	no	Nov	03	2015
GSE74594	Mus musculus	TXT	no	no	no	Nov	03	2015
GSE77067	Mus musculus	TXT	no	no	no	Jan	21	2016
GSE80155	Mus musculus	TXT	no	no	no	Apr	11	2016
GSE76483	Mus musculus	TXT	no	no	no	Jan	04	2016
GSE78779	Mus musculus; Caenorhabditis elegans	TXT	no	no	no	Mar	01	2016
GSE78509	Homo sapiens	BED, BW, CSV	no	no	no	Feb	25	2016
GSE78508	Homo sapiens	CSV	no	no	no	Feb	25	2016
GSE72056	Homo sapiens	TXT	no	no	no	Aug	13	2015
GSE77029	Mus musculus	TXT	no	no	no	Jan	20	2016
GSE71315	Homo sapiens	BW, GTF, TXT	no	no	no	Jul	24	2015
GSE77847	Mus musculus	TXT	no	no	no	Feb	11	2016
GSE77846	Mus musculus	TXT	no	no	no	Feb	11	2016
GSE70657	Mus musculus	TXT	no	no	no	Jul	09	2015
GSE65924	Mus musculus	TXT, XLSX	no	no	no	Feb	13	2015
GSE79436	Mus musculus	TXT	no	no	no	Mar	21	2016
GSE69926	Mus musculus	XLSX	no	no	no	Jun	16	2015
GSE67113	Mus musculus	TXT	no	no	no	Mar	20	2015
GSE78494	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78490	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78489	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78488	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78486	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78483	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78482	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78480	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78479	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78478	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78475	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78473	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78471	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78467	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78466	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78463	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78460	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78458	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78457	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78455	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78454	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78453	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78451	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78449	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78447	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78445	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78443	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78442	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78440	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78439	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78436	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78435	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78434	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78432	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78430	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78428	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78427	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78426	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78425	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78424	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78421	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78420	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78417	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78414	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78412	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78410	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78408	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78407	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78402	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78401	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78400	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78398	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78397	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78394	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78389	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78388	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78387	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78386	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78385	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78383	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78381	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78379	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78377	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78376	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78375	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78373	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78368	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78367	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78366	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78365	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78363	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78362	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78361	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78356	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78355	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78354	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78353	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78352	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78350	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78349	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78348	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78347	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78346	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78343	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78342	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78341	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78339	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78336	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78334	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78333	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78332	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78331	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78330	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78328	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78327	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78326	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78324	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78322	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78319	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78318	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78314	Mus musculus	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78313	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78312	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78311	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78310	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78309	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78308	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE78307	Homo sapiens	BIGWIG, TSV, TXT	no	no	no	Feb	24	2016
GSE76579	Mus musculus; Mus musculus x Mus spretus	TXT	no	no	no	Jan	06	2016
GSE74406	Mus musculus	TXT	no	no	no	Oct	27	2015
GSE77705	Mus musculus	XLSX	no	no	no	Feb	08	2016
GSE77107	Mus musculus	CSV, TXT	no	no	no	Jan	21	2016
GSE68056	Mus musculus	TXT	no	no	no	Apr	20	2015
GSE65364	Homo sapiens; Mus musculus	TXT	no	no	no	Jan	28	2015
GSE75901	Mus musculus	TXT	no	no	no	Dec	10	2015
GSE77308	Homo sapiens	TXT	no	no	no	Jan	27	2016
GSE69101	Mus musculus	BED, BW	no	no	no	May	20	2015
GSE77980	Mus musculus	TXT	no	no	no	Feb	17	2016
GSE74533	Mus musculus; Rattus norvegicus	TXT	no	no	no	Oct	30	2015
GSE70580	Homo sapiens	TXT	no	no	no	Jul	07	2015
GSE76005	Mus musculus	CSV	no	no	no	Dec	14	2015
GSE69790	Homo sapiens	TXT	no	no	no	Jun	11	2015
GSE73727	Homo sapiens	TSV	no	no	no	Oct	05	2015
GSE71585	Mus musculus	CSV	no	no	no	Jul	31	2015
GSE73574	Mus musculus	TXT	no	no	no	Sep	29	2015
GSE74535	Mus musculus	TXT, ZIP	no	no	no	Oct	30	2015
GSE74534	Mus musculus	TXT	no	no	no	Oct	30	2015
GSE66202	Mus musculus	TXT	no	no	no	Feb	23	2015
GSE74923	Mus musculus	TXT	no	no	no	Nov	12	2015
GSE70844	Mus musculus	XLS	no	no	no	Jul	13	2015
GSE63576	Mus musculus	TXT	no	no	no	Nov	24	2014
GSE75804	Mus musculus	TXT	no	no	no	Dec	08	2015
GSE73861	Mus musculus	TXT	no	no	no	Oct	08	2015
GSE75140	Homo sapiens	TXT	no	no	no	Nov	18	2015
GSE74792	Homo sapiens	TXT	no	no	no	Nov	08	2015
GSE65481	Homo sapiens	TXT	no	no	no	Jan	30	2015
GSE75413	Mus musculus	TXT	no	no	no	Nov	25	2015
GSE75189	Homo sapiens	XLSX	no	no	no	Nov	19	2015
GSE72857	Mus musculus	TXT	no	no	no	Sep	09	2015
GSE61844	Homo sapiens; Mus musculus	BED, BEDGRAPH, TXT	no	no	no	Sep	29	2014
GSE69647	Homo sapiens	WIG	no	no	no	Jun	08	2015
GSE75111	Mus musculus	FPKM_TRACKING	no	no	no	Nov	17	2015
GSE75110	Mus musculus	FPKM_TRACKING	no	no	no	Nov	17	2015
GSE75109	Mus musculus	FPKM_TRACKING	no	no	no	Nov	17	2015
GSE75108	Mus musculus	FPKM_TRACKING	no	no	no	Nov	17	2015
GSE75107	Mus musculus	FPKM_TRACKING	no	no	no	Nov	17	2015
GSE75106	Mus musculus	FPKM_TRACKING	no	no	no	Nov	17	2015
GSE75105	Mus musculus	FPKM_TRACKING	no	no	no	Nov	17	2015
GSE75104	Mus musculus	FPKM_TRACKING	no	no	no	Nov	17	2015
GSE75103	Mus musculus	FPKM_TRACKING	no	no	no	Nov	17	2015
GSE74833	Mus musculus	FPKM_TRACKING	no	no	no	Nov	09	2015
GSE74713	Homo sapiens	CEL	no	no	no	Nov	05	2015
GSE73382	Mus musculus	none	no	no	no	Sep	23	2015
GSE73381	Mus musculus	TXT	no	no	no	Sep	23	2015
GSE66931	Mus musculus	XLSX	no	no	no	Mar	16	2015
GSE63796	Mus musculus	XLSX	no	no	no	Dec	02	2014
